Cluster,Event_ID
4,1-4-26416009Events-5-7.5min-96-events-50-96_pair1
4,1-4-26416009Events-5-7.5min-96-events-50-96_pair7
4,1-4-26416009Events-5-7.5min-96-events-50-96_pair10
4,1-4-26416009Events-5-7.5min-96-events-50-96_pair14
4,1-4-26416009Events-5-7.5min-96-events-50-96_pair23
4,1-4-26416009Events-5-7.5min-96-events-50-96_pair27
4,1-4-26416009Events-11.5-221-event-45-144_pair3
4,1-4-26416009Events-11.5-221-event-45-144_pair11
4,1-4-26416009Events-11.5-221-event-45-144_pair13
4,1-4-26416009Events-11.5-221-event-45-144_pair16
4,1-4-26416009Events-11.5-221-event-45-144_pair21
4,1-4-26416009Events-11.5-221-event-45-144_pair40
4,1-4-26416009Events-11.5-221-event-45-144_pair41
4,1-4-26416009Events-11.5-221-event-45-144_pair65
4,1-4-26416009Events-11.5-221-event-45-144_pair67
4,1-4-26416009Events-11.5-221-event-45-144_pair79
4,1-4-26416009Events-11.5-221-event-45-144_pair85
0,1-4-26416009Events-5-7.5min-96-events-50-96_pair3
0,1-4-26416009Events-5-7.5min-96-events-50-96_pair13
0,1-4-26416009Events-5-7.5min-96-events-50-96_pair16
0,1-4-26416009Events-5-7.5min-96-events-50-96_pair17
0,1-4-26416009Events-5-7.5min-96-events-50-96_pair28
0,1-4-26416009Events-11.5-221-event-45-144_pair9
0,1-4-26416009Events-11.5-221-event-45-144_pair32
0,1-4-26416009Events-11.5-221-event-45-144_pair45
0,1-4-26416009Events-11.5-221-event-45-144_pair60
0,1-4-26416009Events-11.5-221-event-45-144_pair70
0,1-4-26416009Events-11.5-221-event-45-144_pair97
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair11
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair20
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair24
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair29
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair30
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair33
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair37
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair38
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair39
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair41
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair42
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair43
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair44
1,1-4-26416009Events-5-7.5min-96-events-50-96_pair46
1,1-4-26416009Events-11.5-221-event-45-144_pair1
1,1-4-26416009Events-11.5-221-event-45-144_pair4
1,1-4-26416009Events-11.5-221-event-45-144_pair14
1,1-4-26416009Events-11.5-221-event-45-144_pair15
1,1-4-26416009Events-11.5-221-event-45-144_pair20
1,1-4-26416009Events-11.5-221-event-45-144_pair23
1,1-4-26416009Events-11.5-221-event-45-144_pair25
1,1-4-26416009Events-11.5-221-event-45-144_pair27
1,1-4-26416009Events-11.5-221-event-45-144_pair38
1,1-4-26416009Events-11.5-221-event-45-144_pair48
1,1-4-26416009Events-11.5-221-event-45-144_pair49
1,1-4-26416009Events-11.5-221-event-45-144_pair50
1,1-4-26416009Events-11.5-221-event-45-144_pair51
1,1-4-26416009Events-11.5-221-event-45-144_pair55
1,1-4-26416009Events-11.5-221-event-45-144_pair59
1,1-4-26416009Events-11.5-221-event-45-144_pair69
1,1-4-26416009Events-11.5-221-event-45-144_pair78
1,1-4-26416009Events-11.5-221-event-45-144_pair81
1,1-4-26416009Events-11.5-221-event-45-144_pair83
1,1-4-26416009Events-11.5-221-event-45-144_pair86
1,1-4-26416009Events-11.5-221-event-45-144_pair87
5,1-4-26416009Events-5-7.5min-96-events-50-96_pair26
5,1-4-26416009Events-11.5-221-event-45-144_pair62
5,1-4-26416009Events-11.5-221-event-45-144_pair66
5,1-4-26416009Events-11.5-221-event-45-144_pair90
5,1-4-26416009Events-11.5-221-event-45-144_pair92
3,1-4-26416009Events-5-7.5min-96-events-50-96_pair32
3,1-4-26416009Events-5-7.5min-96-events-50-96_pair45
3,1-4-26416009Events-11.5-221-event-45-144_pair2
3,1-4-26416009Events-11.5-221-event-45-144_pair8
3,1-4-26416009Events-11.5-221-event-45-144_pair30
3,1-4-26416009Events-11.5-221-event-45-144_pair35
3,1-4-26416009Events-11.5-221-event-45-144_pair44
3,1-4-26416009Events-11.5-221-event-45-144_pair77
3,1-4-26416009Events-11.5-221-event-45-144_pair93
